公告,#genre#
佛山南海,http://113.109.250.1:9999/udp/239.253.43.49:5146$LR•6•IPV4『线路3』
佛山南海,http://113.109.250.1:9999/udp/239.77.0.236:5146$LR•6•IPV4『线路4』
佛山南海,http://116.21.125.217:8888/udp/239.253.43.49:5146$LR•6•IPV4『线路5』
佛山南海,http://116.21.125.217:8888/udp/239.77.0.236:5146$LR•6•IPV4『线路6』
佛山顺德,http://121.13.165.98:8000/udp/239.253.43.50:5146$LR•3•IPV4『线路1』
佛山顺德,http://113.109.250.1:9999/udp/239.253.43.50:5146$LR•3•IPV4『线路2』
佛山顺德,http://116.21.125.217:8888/udp/239.253.43.50:5146$LR•3•IPV4『线路3』
佛山影视,http://121.13.165.98:8000/udp/239.253.43.51:5146$LR•3•IPV4『线路1』
佛山影视,http://113.109.250.1:9999/udp/239.253.43.51:5146$LR•3•IPV4『线路2』
佛山影视,http://116.21.125.217:8888/udp/239.253.43.51:5146$LR•3•IPV4『线路3』
佛山综合,http://121.13.165.98:8000/udp/239.253.43.52:5146$LR•3•IPV4『线路1』
佛山综合,http://113.109.250.1:9999/udp/239.253.43.52:5146$LR•3•IPV4『线路2』
佛山综合,http://116.21.125.217:8888/udp/239.253.43.52:5146$LR•3•IPV4『线路3』
东莞新闻综合,http://121.13.165.98:8000/udp/239.253.43.102:5146$LR•3•IPV4『线路1』
东莞新闻综合,http://113.109.250.1:9999/udp/239.253.43.102:5146$LR•3•IPV4『线路2』
东莞新闻综合,http://116.21.125.217:8888/udp/239.253.43.102:5146$LR•3•IPV4『线路3』
东莞生活资讯,http://121.13.165.98:8000/udp/239.253.43.103:5146$LR•3•IPV4『线路1』
东莞生活资讯,http://113.109.250.1:9999/udp/239.253.43.103:5146$LR•3•IPV4『线路2』
东莞生活资讯,http://116.21.125.217:8888/udp/239.253.43.103:5146$LR•3•IPV4『线路3』
中山综合,http://121.13.165.98:8000/udp/239.253.43.59:5146$LR•3•IPV4『线路1』
中山综合,http://113.109.250.1:9999/udp/239.253.43.59:5146$LR•3•IPV4『线路2』
中山综合,http://116.21.125.217:8888/udp/239.253.43.59:5146$LR•3•IPV4『线路3』
香山文化,http://121.13.165.98:8000/udp/239.253.43.60:5146$LR•3•IPV4『线路1』
香山文化,http://113.109.250.1:9999/udp/239.253.43.60:5146$LR•3•IPV4『线路2』
香山文化,http://116.21.125.217:8888/udp/239.253.43.60:5146$LR•3•IPV4『线路3』
中山教育,http://121.13.165.98:8000/udp/239.253.43.61:5146$LR•3•IPV4『线路1』
中山教育,http://113.109.250.1:9999/udp/239.253.43.61:5146$LR•3•IPV4『线路2』
中山教育,http://116.21.125.217:8888/udp/239.253.43.61:5146$LR•3•IPV4『线路3』
数字频道,#genre#
CHC影迷电影,http://117.11.6.207:8888/udp/225.1.1.214:5002$LR•4•IPV4『线路1』
CHC影迷电影,http://124.230.56.221:55555/udp/239.76.245.242:1234$LR•4•IPV4『线路2』
CHC影迷电影,http://118.250.36.35:8888/udp/239.76.245.242:1234$LR•4•IPV4『线路3』
CHC影迷电影,http://175.15.133.64:8888/udp/239.76.245.242:1234$LR•4•IPV4『线路4』
CHC动作电影,http://117.11.6.207:8888/udp/225.1.1.215:5002$LR•7•IPV4『线路1』
CHC动作电影,http://120.38.46.242:9999/rtp/239.61.3.16:9616$LR•7•IPV4『线路2』
CHC动作电影,http://117.28.32.78:4022/rtp/239.61.3.16:9616$LR•7•IPV4『线路3』
CHC动作电影,http://59.61.122.230:8888/rtp/239.61.3.16:9616$LR•7•IPV4『线路4』
CHC动作电影,http://124.230.56.221:55555/udp/239.76.245.243:1234$LR•7•IPV4『线路5』
CHC动作电影,http://118.250.36.35:8888/udp/239.76.245.243:1234$LR•7•IPV4『线路6』
CHC动作电影,http://175.15.133.64:8888/udp/239.76.245.243:1234$LR•7•IPV4『线路7』
CHC家庭影院,http://117.11.6.207:8888/udp/225.1.1.213:5002$LR•4•IPV4『线路1』
CHC家庭影院,http://124.230.56.221:55555/udp/239.76.245.241:1234$LR•4•IPV4『线路2』
CHC家庭影院,http://118.250.36.35:8888/udp/239.76.245.241:1234$LR•4•IPV4『线路3』
CHC家庭影院,http://175.15.133.64:8888/udp/239.76.245.241:1234$LR•4•IPV4『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•17•IPV6『线路1』
卡酷少儿,http://218.80.79.205:4022/udp/239.45.0.8:5140$LR•17•IPV4『线路2』
卡酷少儿,http://116.233.12.150:4022/udp/239.45.0.8:5140$LR•17•IPV4『线路3』
卡酷少儿,http://58.38.162.136:5002/udp/239.45.0.8:5140$LR•17•IPV4『线路4』
卡酷少儿,http://117.11.6.207:8888/udp/225.1.1.58:5002$LR•17•IPV4『线路5』
卡酷少儿,http://171.8.171.28:8800/rtp/239.16.10.116:2000$LR•17•IPV4『线路6』
卡酷少儿,http://110.178.52.143:8084/udp/239.1.1.62:8062$LR•17•IPV4『线路7』
卡酷少儿,http://110.178.52.143:8085/udp/239.1.1.62:8062$LR•17•IPV4『线路8』
卡酷少儿,http://110.178.52.111:8085/udp/239.1.1.62:8062$LR•17•IPV4『线路9』
卡酷少儿,http://118.112.148.228:4022/udp/239.93.0.208:5140$LR•17•IPV4『线路10』
卡酷少儿,http://118.114.76.41:4022/udp/239.93.0.208:5140$LR•17•IPV4『线路11』
卡酷少儿,http://118.114.33.238:4022/udp/239.93.0.208:5140$LR•17•IPV4『线路12』
卡酷少儿,http:///rtp/239.69.1.193:10800$LR•17•IPV4『线路13』
卡酷少儿,http://120.38.46.242:9999/rtp/239.61.2.222:9320$LR•17•IPV4『线路14』
卡酷少儿,http://117.28.32.78:4022/rtp/239.61.2.222:9320$LR•17•IPV4『线路15』
卡酷少儿,http://59.61.122.230:8888/rtp/239.61.2.222:9320$LR•17•IPV4『线路16』
卡酷少儿,http:///udp/239.255.29.38:8231$LR•17•IPV4『线路17』
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•14•IPV6『线路1』
优漫卡通,http://49.77.104.103:8554/udp/239.49.0.21:8160$LR•14•IPV4『线路2』
优漫卡通,http://114.226.231.226:8888/udp/239.49.0.21:8160$LR•14•IPV4『线路3』
优漫卡通,http://180.108.135.48:8888/udp/239.49.0.21:8160$LR•14•IPV4『线路4』
优漫卡通,http://171.8.171.28:8800/rtp/239.16.10.44:2000$LR•14•IPV4『线路5』
优漫卡通,http://110.178.52.143:8084/udp/239.1.1.72:8072$LR•14•IPV4『线路6』
优漫卡通,http://110.178.52.143:8085/udp/239.1.1.72:8072$LR•14•IPV4『线路7』
优漫卡通,http://110.178.52.111:8085/udp/239.1.1.72:8072$LR•14•IPV4『线路8』
优漫卡通,http://118.112.148.228:4022/udp/239.93.0.251:5140$LR•14•IPV4『线路9』
优漫卡通,http://118.114.76.41:4022/udp/239.93.0.251:5140$LR•14•IPV4『线路10』
优漫卡通,http://118.114.33.238:4022/udp/239.93.0.251:5140$LR•14•IPV4『线路11』
优漫卡通,http://121.29.138.101:4022/rtp/239.253.93.204:6382$LR•14•IPV4『线路12』
优漫卡通,http://60.7.56.33:4000/rtp/239.253.93.204:6382$LR•14•IPV4『线路13』
优漫卡通,http://121.29.91.219:7077/rtp/239.253.93.204:6382$LR•14•IPV4『线路14』
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•19•IPV6『线路1』
哈哈炫动,http://218.80.79.205:4022/udp/239.45.1.55:5140$LR•19•IPV4『线路2』
哈哈炫动,http://116.233.12.150:4022/udp/239.45.1.55:5140$LR•19•IPV4『线路3』
哈哈炫动,http://58.38.162.136:5002/udp/239.45.1.55:5140$LR•19•IPV4『线路4』
哈哈炫动,http://117.11.6.207:8888/udp/225.1.1.62:5002$LR•19•IPV4『线路5』
哈哈炫动,http://171.8.171.28:8800/rtp/239.16.10.117:2000$LR•19•IPV4『线路6』
哈哈炫动,http://110.178.52.143:8084/udp/239.1.1.64:8064$LR•19•IPV4『线路7』
哈哈炫动,http://110.178.52.143:8085/udp/239.1.1.64:8064$LR•19•IPV4『线路8』
哈哈炫动,http://110.178.52.111:8085/udp/239.1.1.64:8064$LR•19•IPV4『线路9』
哈哈炫动,http://118.112.148.228:4022/udp/239.93.0.173:5140$LR•19•IPV4『线路10』
哈哈炫动,http://118.114.76.41:4022/udp/239.93.0.173:5140$LR•19•IPV4『线路11』
哈哈炫动,http://118.114.33.238:4022/udp/239.93.0.173:5140$LR•19•IPV4『线路12』
哈哈炫动,http://125.113.166.115:8888/rtp/233.50.201.74:5140$LR•19•IPV4『线路13』
哈哈炫动,http://125.113.167.201:8888/rtp/233.50.201.74:5140$LR•19•IPV4『线路14』
哈哈炫动,http://115.230.248.217:9999/rtp/233.50.201.74:5140$LR•19•IPV4『线路15』
哈哈炫动,http://120.38.46.242:9999/rtp/239.61.2.70:8414$LR•19•IPV4『线路16』
哈哈炫动,http://117.28.32.78:4022/rtp/239.61.2.70:8414$LR•19•IPV4『线路17』
哈哈炫动,http://59.61.122.230:8888/rtp/239.61.2.70:8414$LR•19•IPV4『线路18』
哈哈炫动,http:///udp/239.255.29.37:8231$LR•19•IPV4『线路19』
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$LR•26•IPV6『线路1』
嘉佳卡通,http://114.246.182.244:8888/rtp/239.3.1.147:9268$LR•26•IPV4『线路2』
嘉佳卡通,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.147:9268$LR•26•IPV4『线路3』
嘉佳卡通,http://cn.zzmd.fun:8888/rtp/239.3.1.147:9268$LR•26•IPV4『线路4』
嘉佳卡通,http://171.8.171.28:8800/rtp/239.16.10.118:2000$LR•26•IPV4『线路5』
嘉佳卡通,http://110.178.52.143:8084/udp/239.1.1.68:8068$LR•26•IPV4『线路6』
嘉佳卡通,http://110.178.52.143:8085/udp/239.1.1.68:8068$LR•26•IPV4『线路7』
嘉佳卡通,http://110.178.52.111:8085/udp/239.1.1.68:8068$LR•26•IPV4『线路8』
嘉佳卡通,http://121.13.165.98:8000/udp/239.77.0.179:5146$LR•26•IPV4『线路9』
嘉佳卡通,http://121.13.165.98:8000/udp/239.77.0.13:5146$LR•26•IPV4『线路10』
嘉佳卡通,http://121.13.165.98:8000/udp/239.77.1.15:5146$LR•26•IPV4『线路11』
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.0.179:5146$LR•26•IPV4『线路12』
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.0.13:5146$LR•26•IPV4『线路13』
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.1.15:5146$LR•26•IPV4『线路14』
嘉佳卡通,http://116.21.125.217:8888/udp/239.77.0.179:5146$LR•26•IPV4『线路15』
嘉佳卡通,http://116.21.125.217:8888/udp/239.77.0.13:5146$LR•26•IPV4『线路16』
嘉佳卡通,http://116.21.125.217:8888/udp/239.77.1.15:5146$LR•26•IPV4『线路17』
嘉佳卡通,http://118.112.148.228:4022/udp/239.93.0.246:5140$LR•26•IPV4『线路18』
嘉佳卡通,http://118.114.76.41:4022/udp/239.93.0.246:5140$LR•26•IPV4『线路19』
嘉佳卡通,http://118.114.33.238:4022/udp/239.93.0.246:5140$LR•26•IPV4『线路20』
嘉佳卡通,http://120.38.46.242:9999/rtp/239.61.2.72:8426$LR•26•IPV4『线路21』
嘉佳卡通,http://117.28.32.78:4022/rtp/239.61.2.72:8426$LR•26•IPV4『线路22』
嘉佳卡通,http://59.61.122.230:8888/rtp/239.61.2.72:8426$LR•26•IPV4『线路23』
嘉佳卡通,http://121.29.138.101:4022/rtp/239.253.93.203:6381$LR•26•IPV4『线路24』
嘉佳卡通,http://60.7.56.33:4000/rtp/239.253.93.203:6381$LR•26•IPV4『线路25』
嘉佳卡通,http://121.29.91.219:7077/rtp/239.253.93.203:6381$LR•26•IPV4『线路26』
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•15•IPV6『线路1』
动漫秀场,http://218.80.79.205:4022/udp/239.45.3.134:5140$LR•15•IPV4『线路2』
动漫秀场,http://116.233.12.150:4022/udp/239.45.3.134:5140$LR•15•IPV4『线路3』
动漫秀场,http://58.38.162.136:5002/udp/239.45.3.134:5140$LR•15•IPV4『线路4』
动漫秀场,http://49.77.104.103:8554/udp/239.49.1.171:6000$LR•15•IPV4『线路5』
动漫秀场,http://114.226.231.226:8888/udp/239.49.1.171:6000$LR•15•IPV4『线路6』
动漫秀场,http://180.108.135.48:8888/udp/239.49.1.171:6000$LR•15•IPV4『线路7』
动漫秀场,http://117.11.6.207:8888/udp/225.1.1.134:5002$LR•15•IPV4『线路8』
动漫秀场,http://125.113.166.115:8888/rtp/233.50.201.184:5140$LR•15•IPV4『线路9』
动漫秀场,http://125.113.167.201:8888/rtp/233.50.201.184:5140$LR•15•IPV4『线路10』
动漫秀场,http://115.230.248.217:9999/rtp/233.50.201.184:5140$LR•15•IPV4『线路11』
动漫秀场,http://120.38.46.242:9999/rtp/239.61.2.148:8876$LR•15•IPV4『线路12』
动漫秀场,http://117.28.32.78:4022/rtp/239.61.2.148:8876$LR•15•IPV4『线路13』
动漫秀场,http://59.61.122.230:8888/rtp/239.61.2.148:8876$LR•15•IPV4『线路14』
动漫秀场,http:///udp/239.255.29.16:8231$LR•15•IPV4『线路15』
少儿动画,http://114.246.182.244:8888/rtp/239.3.1.199:9000$LR•3•IPV4『线路1』
少儿动画,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.199:9000$LR•3•IPV4『线路2』
少儿动画,http://cn.zzmd.fun:8888/rtp/239.3.1.199:9000$LR•3•IPV4『线路3』
新动漫,http://117.11.6.207:8888/udp/225.1.1.216:5002$LR•7•IPV4『线路1』
新动漫,http://120.38.46.242:9999/rtp/239.61.3.18:9628$LR•7•IPV4『线路2』
新动漫,http://117.28.32.78:4022/rtp/239.61.3.18:9628$LR•7•IPV4『线路3』
新动漫,http://59.61.122.230:8888/rtp/239.61.3.18:9628$LR•7•IPV4『线路4』
新动漫,http://121.29.138.101:4022/rtp/239.253.93.217:6395$LR•7•IPV4『线路5』
新动漫,http://60.7.56.33:4000/rtp/239.253.93.217:6395$LR•7•IPV4『线路6』
新动漫,http://121.29.91.219:7077/rtp/239.253.93.217:6395$LR•7•IPV4『线路7』
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•26•IPV6『线路1』
金鹰卡通,http://218.80.79.205:4022/udp/239.45.0.38:5140$LR•26•IPV4『线路2』
金鹰卡通,http://116.233.12.150:4022/udp/239.45.0.38:5140$LR•26•IPV4『线路3』
金鹰卡通,http://58.38.162.136:5002/udp/239.45.0.38:5140$LR•26•IPV4『线路4』
金鹰卡通,http://114.246.182.244:8888/rtp/239.3.1.51:9252$LR•26•IPV4『线路5』
金鹰卡通,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.51:9252$LR•26•IPV4『线路6』
金鹰卡通,http://cn.zzmd.fun:8888/rtp/239.3.1.51:9252$LR•26•IPV4『线路7』
金鹰卡通,http://117.11.6.207:8888/udp/225.1.2.236:5002$LR•26•IPV4『线路8』
金鹰卡通,http://171.8.171.28:8800/rtp/239.16.20.104:11040$LR•26•IPV4『线路9』
金鹰卡通,http://171.8.171.28:8800/rtp/239.16.10.115:2000$LR•26•IPV4『线路10』
金鹰卡通,http://110.178.52.143:8084/udp/239.1.1.61:8061$LR•26•IPV4『线路11』
金鹰卡通,http://110.178.52.143:8085/udp/239.1.1.61:8061$LR•26•IPV4『线路12』
金鹰卡通,http://110.178.52.111:8085/udp/239.1.1.61:8061$LR•26•IPV4『线路13』
金鹰卡通,http://118.112.148.228:4022/udp/239.93.0.108:5140$LR•26•IPV4『线路14』
金鹰卡通,http://118.114.76.41:4022/udp/239.93.0.108:5140$LR•26•IPV4『线路15』
金鹰卡通,http://118.114.33.238:4022/udp/239.93.0.108:5140$LR•26•IPV4『线路16』
金鹰卡通,http://125.113.166.115:8888/rtp/233.50.201.73:5140$LR•26•IPV4『线路17』
金鹰卡通,http://125.113.167.201:8888/rtp/233.50.201.73:5140$LR•26•IPV4『线路18』
金鹰卡通,http://115.230.248.217:9999/rtp/233.50.201.73:5140$LR•26•IPV4『线路19』
金鹰卡通,http:///rtp/239.69.1.248:11130$LR•26•IPV4『线路20』
金鹰卡通,http://120.38.46.242:9999/rtp/239.61.2.221:9314$LR•26•IPV4『线路21』
金鹰卡通,http://117.28.32.78:4022/rtp/239.61.2.221:9314$LR•26•IPV4『线路22』
金鹰卡通,http://59.61.122.230:8888/rtp/239.61.2.221:9314$LR•26•IPV4『线路23』
金鹰卡通,http://121.29.138.101:4022/rtp/239.253.92.163:8055$LR•26•IPV4『线路24』
金鹰卡通,http://60.7.56.33:4000/rtp/239.253.92.163:8055$LR•26•IPV4『线路25』
金鹰卡通,http://121.29.91.219:7077/rtp/239.253.92.163:8055$LR•26•IPV4『线路26』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$LR•10•IPV6『线路1』
金鹰纪实,http://218.80.79.205:4022/udp/239.45.1.45:5140$LR•10•IPV4『线路2』
金鹰纪实,http://116.233.12.150:4022/udp/239.45.1.45:5140$LR•10•IPV4『线路3』
金鹰纪实,http://58.38.162.136:5002/udp/239.45.1.45:5140$LR•10•IPV4『线路4』
金鹰纪实,http://117.11.6.207:8888/udp/225.1.1.124:5002$LR•10•IPV4『线路5』
金鹰纪实,http:///rtp/239.69.1.109:10292$LR•10•IPV4『线路6』
金鹰纪实,http://120.38.46.242:9999/rtp/239.61.3.7:9560$LR•10•IPV4『线路7』
金鹰纪实,http://117.28.32.78:4022/rtp/239.61.3.7:9560$LR•10•IPV4『线路8』
金鹰纪实,http://59.61.122.230:8888/rtp/239.61.3.7:9560$LR•10•IPV4『线路9』
金鹰纪实,http:///udp/239.255.29.39:8231$LR•10•IPV4『线路10』
梨园频道,http://117.11.6.207:8888/udp/225.1.2.104:5002$LR•5•IPV4『线路1』
梨园频道,http:///rtp/239.69.1.33:9838$LR•5•IPV4『线路2』
梨园频道,http://120.38.46.242:9999/rtp/239.61.3.19:9634$LR•5•IPV4『线路3』
梨园频道,http://117.28.32.78:4022/rtp/239.61.3.19:9634$LR•5•IPV4『线路4』
梨园频道,http://59.61.122.230:8888/rtp/239.61.3.19:9634$LR•5•IPV4『线路5』
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•12•IPV6『线路1』
欢笑剧场,http://218.80.79.205:4022/udp/239.45.3.196:5140$LR•12•IPV4『线路2』
欢笑剧场,http://116.233.12.150:4022/udp/239.45.3.196:5140$LR•12•IPV4『线路3』
欢笑剧场,http://58.38.162.136:5002/udp/239.45.3.196:5140$LR•12•IPV4『线路4』
欢笑剧场,http://125.113.166.115:8888/rtp/233.50.201.189:5140$LR•12•IPV4『线路5』
欢笑剧场,http://125.113.167.201:8888/rtp/233.50.201.189:5140$LR•12•IPV4『线路6』
欢笑剧场,http://115.230.248.217:9999/rtp/233.50.201.189:5140$LR•12•IPV4『线路7』
欢笑剧场,http://120.38.46.242:9999/rtp/239.61.2.146:8864$LR•12•IPV4『线路8』
欢笑剧场,http://117.28.32.78:4022/rtp/239.61.2.146:8864$LR•12•IPV4『线路9』
欢笑剧场,http://59.61.122.230:8888/rtp/239.61.2.146:8864$LR•12•IPV4『线路10』
欢笑剧场,http:///udp/239.255.29.19:8231$LR•12•IPV4『线路11』
欢笑剧场,http:///udp/239.255.29.7:8231$LR•12•IPV4『线路12』
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•15•IPV6『线路1』
都市剧场,http://218.80.79.205:4022/udp/239.45.3.136:5140$LR•15•IPV4『线路2』
都市剧场,http://116.233.12.150:4022/udp/239.45.3.136:5140$LR•15•IPV4『线路3』
都市剧场,http://58.38.162.136:5002/udp/239.45.3.136:5140$LR•15•IPV4『线路4』
都市剧场,http://117.11.6.207:8888/udp/225.1.1.146:5002$LR•15•IPV4『线路5』
都市剧场,http://118.112.148.228:4022/udp/239.93.42.30:5140$LR•15•IPV4『线路6』
都市剧场,http://118.114.76.41:4022/udp/239.93.42.30:5140$LR•15•IPV4『线路7』
都市剧场,http://118.114.33.238:4022/udp/239.93.42.30:5140$LR•15•IPV4『线路8』
都市剧场,http://125.113.166.115:8888/rtp/233.50.201.190:5140$LR•15•IPV4『线路9』
都市剧场,http://125.113.167.201:8888/rtp/233.50.201.190:5140$LR•15•IPV4『线路10』
都市剧场,http://115.230.248.217:9999/rtp/233.50.201.190:5140$LR•15•IPV4『线路11』
都市剧场,http://120.38.46.242:9999/rtp/239.61.2.149:8882$LR•15•IPV4『线路12』
都市剧场,http://117.28.32.78:4022/rtp/239.61.2.149:8882$LR•15•IPV4『线路13』
都市剧场,http://59.61.122.230:8888/rtp/239.61.2.149:8882$LR•15•IPV4『线路14』
都市剧场,http:///udp/239.255.29.41:8231$LR•15•IPV4『线路15』
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•12•IPV6『线路1』
金色学堂,http://218.80.79.205:4022/udp/239.45.0.9:5140$LR•12•IPV4『线路2』
金色学堂,http://116.233.12.150:4022/udp/239.45.0.9:5140$LR•12•IPV4『线路3』
金色学堂,http://58.38.162.136:5002/udp/239.45.0.9:5140$LR•12•IPV4『线路4』
金色学堂,http://117.11.6.207:8888/udp/225.1.1.236:5002$LR•12•IPV4『线路5』
金色学堂,http://125.113.166.115:8888/rtp/233.50.201.186:5140$LR•12•IPV4『线路6』
金色学堂,http://125.113.167.201:8888/rtp/233.50.201.186:5140$LR•12•IPV4『线路7』
金色学堂,http://115.230.248.217:9999/rtp/233.50.201.186:5140$LR•12•IPV4『线路8』
金色学堂,http://120.38.46.242:9999/rtp/239.61.2.78:8462$LR•12•IPV4『线路9』
金色学堂,http://117.28.32.78:4022/rtp/239.61.2.78:8462$LR•12•IPV4『线路10』
金色学堂,http://59.61.122.230:8888/rtp/239.61.2.78:8462$LR•12•IPV4『线路11』
金色学堂,http:///udp/239.255.29.23:8231$LR•12•IPV4『线路12』
爱上4K,http://118.112.148.228:4022/udp/239.93.0.97:5140$LR•4•IPV4『线路1』
爱上4K,http://118.114.76.41:4022/udp/239.93.0.97:5140$LR•4•IPV4『线路2』
爱上4K,http://118.114.33.238:4022/udp/239.93.0.97:5140$LR•4•IPV4『线路3』
爱上4K,http:///rtp/239.69.1.141:10482$LR•4•IPV4『线路4』
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$LR•IPV6
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281$LR•11•IPV6『线路1』
乐游,http://218.80.79.205:4022/udp/239.45.3.135:5140$LR•11•IPV4『线路2』
乐游,http://116.233.12.150:4022/udp/239.45.3.135:5140$LR•11•IPV4『线路3』
乐游,http://58.38.162.136:5002/udp/239.45.3.135:5140$LR•11•IPV4『线路4』
乐游,http://117.11.6.207:8888/udp/225.1.1.145:5002$LR•11•IPV4『线路5』
乐游,http://125.113.166.115:8888/rtp/233.50.201.185:5140$LR•11•IPV4『线路6』
乐游,http://125.113.167.201:8888/rtp/233.50.201.185:5140$LR•11•IPV4『线路7』
乐游,http://115.230.248.217:9999/rtp/233.50.201.185:5140$LR•11•IPV4『线路8』
乐游,http://120.38.46.242:9999/rtp/239.61.2.147:8870$LR•11•IPV4『线路9』
乐游,http://117.28.32.78:4022/rtp/239.61.2.147:8870$LR•11•IPV4『线路10』
乐游,http://59.61.122.230:8888/rtp/239.61.2.147:8870$LR•11•IPV4『线路11』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•13•IPV6『线路1』
快乐垂钓,http://117.11.6.207:8888/udp/225.1.1.92:5002$LR•13•IPV4『线路2』
快乐垂钓,http://118.112.148.228:4022/udp/239.93.1.151:5140$LR•13•IPV4『线路3』
快乐垂钓,http://118.114.76.41:4022/udp/239.93.1.151:5140$LR•13•IPV4『线路4』
快乐垂钓,http://118.114.33.238:4022/udp/239.93.1.151:5140$LR•13•IPV4『线路5』
快乐垂钓,http://125.113.166.115:8888/rtp/233.50.201.109:5140$LR•13•IPV4『线路6』
快乐垂钓,http://125.113.167.201:8888/rtp/233.50.201.109:5140$LR•13•IPV4『线路7』
快乐垂钓,http://115.230.248.217:9999/rtp/233.50.201.109:5140$LR•13•IPV4『线路8』
快乐垂钓,http:///rtp/239.69.1.142:10488$LR•13•IPV4『线路9』
快乐垂钓,http://120.38.46.242:9999/rtp/239.61.3.8:9566$LR•13•IPV4『线路10』
快乐垂钓,http://117.28.32.78:4022/rtp/239.61.3.8:9566$LR•13•IPV4『线路11』
快乐垂钓,http://59.61.122.230:8888/rtp/239.61.3.8:9566$LR•13•IPV4『线路12』
快乐垂钓,http:///udp/239.255.29.26:8231$LR•13•IPV4『线路13』
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•12•IPV6『线路1』
纪实人文,http://218.80.79.205:4022/udp/239.45.3.212:5140$LR•12•IPV4『线路2』
纪实人文,http://116.233.12.150:4022/udp/239.45.3.212:5140$LR•12•IPV4『线路3』
纪实人文,http://58.38.162.136:5002/udp/239.45.3.212:5140$LR•12•IPV4『线路4』
纪实人文,http://117.11.6.207:8888/udp/225.1.2.25:5002$LR•12•IPV4『线路5』
纪实人文,http://171.8.171.28:8800/rtp/239.16.10.190:2000$LR•12•IPV4『线路6』
纪实人文,http://118.112.148.228:4022/udp/239.93.1.154:5140$LR•12•IPV4『线路7』
纪实人文,http://118.114.76.41:4022/udp/239.93.1.154:5140$LR•12•IPV4『线路8』
纪实人文,http://118.114.33.238:4022/udp/239.93.1.154:5140$LR•12•IPV4『线路9』
纪实人文,http://120.38.46.242:9999/rtp/239.61.2.165:8978$LR•12•IPV4『线路10』
纪实人文,http://117.28.32.78:4022/rtp/239.61.2.165:8978$LR•12•IPV4『线路11』
纪实人文,http://59.61.122.230:8888/rtp/239.61.2.165:8978$LR•12•IPV4『线路12』
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$LR•IPV6
